4,0.5198761224746704,0.29464566707611084,-0.15178723633289337,0.9999604225158691
4,0.5367728471755981,0.3120169937610626,-0.22128748893737793,0.9999938607215881
4,0.5257505178451538,0.31106796860694885,-0.2202080935239792,0.9999936819076538
4,0.5701247453689575,0.36940857768058777,-0.10255064815282822,0.999979555606842
4,0.5010794997215271,0.37183016538619995,-0.08579213917255402,0.9999533295631409
4,0.5817726850509644,0.46267208456993103,-0.08908434212207794,0.9941485524177551
4,0.492558091878891,0.4643668234348297,-0.06063321977853775,0.9844563007354736
4,0.5761971473693848,0.539678156375885,-0.1861395686864853,0.9784539937973022
4,0.5032325983047485,0.549064576625824,-0.14509090781211853,0.9666027426719666
4,0.5716732740402222,0.5623874068260193,-0.21729418635368347,0.9512913227081299
4,0.5032305121421814,0.5758033990859985,-0.1733536422252655,0.9342401027679443
4,0.5673621892929077,0.5560153126716614,-0.23866096138954163,0.9524241089820862
4,0.5103621482849121,0.57097327709198,-0.1937274932861328,0.9354352951049805
4,0.5676409602165222,0.5483049154281616,-0.19620980322360992,0.9333314895629883
4,0.5118281245231628,0.5608523488044739,-0.1545465588569641,0.9163745045661926
4,0.5551831722259521,0.5448115468025208,-0.010258360765874386,0.999824583530426
4,0.5163329243659973,0.5485091209411621,0.010179607197642326,0.9997740983963013
4,0.5564550161361694,0.6897948980331421,-0.024590713903307915,0.9953154921531677
4,0.5214745402336121,0.6969982981681824,0.007417906075716019,0.9934574961662292
4,0.5562384724617004,0.8168043494224548,0.09562859684228897,0.9952312111854553
4,0.5322421789169312,0.8133089542388916,0.12386057525873184,0.9906782507896423
4,0.5546790361404419,0.830957293510437,0.10073204338550568,0.895058810710907
4,0.5369023084640503,0.829460084438324,0.12940770387649536,0.8895481824874878
4,0.552219033241272,0.8626558780670166,-0.004251087084412575,0.9919719099998474
4,0.5267962217330933,0.8600313067436218,0.03305906057357788,0.9867824912071228
5,0.530217170715332,0.2985921800136566,-0.23881661891937256,0.9999943971633911
5,0.5347412824630737,0.2863579988479614,-0.22524411976337433,0.9999805688858032
5,0.5372980237007141,0.2862215042114258,-0.22525732219219208,0.9999802708625793
5,0.5394227504730225,0.28613191843032837,-0.2252543717622757,0.9999797344207764
5,0.5267253518104553,0.28704068064689636,-0.2242654263973236,0.9999797940254211
5,0.5240453481674194,0.28731098771095276,-0.22428342700004578,0.9999807476997375
5,0.5218110680580139,0.2874070405960083,-0.22429296374320984,0.9999824166297913
5,0.5451837778091431,0.2929736077785492,-0.14071592688560486,0.999958336353302
5,0.5198969841003418,0.29461315274238586,-0.13648033142089844,0.9999592304229736
5,0.5368624925613403,0.3119795620441437,-0.2071496695280075,0.9999937415122986
5,0.5259237885475159,0.3110716640949249,-0.20610718429088593,0.9999935030937195
5,0.5700945854187012,0.37243330478668213,-0.0889546126127243,0.9999784231185913
5,0.5012429356575012,0.37303680181503296,-0.07224296778440475,0.9999517798423767
5,0.5804892778396606,0.46684232354164124,-0.06716500222682953,0.9935428500175476
5,0.4930526316165924,0.46593523025512695,-0.04402874410152435,0.9824531674385071
5,0.5761472582817078,0.5431970357894897,-0.15491239726543427,0.9764634370803833
5,0.5029758214950562,0.5502568483352661,-0.12817078828811646,0.9620910286903381
5,0.5716263055801392,0.5647199153900146,-0.1831682175397873,0.948074996471405
5,0.5028840899467468,0.5776621699333191,-0.1551016867160797,0.9278069734573364
5,0.5671793222427368,0.5578113794326782,-0.2053278386592865,0.9494161009788513
5,0.5095157623291016,0.572839081287384,-0.17645971477031708,0.929309606552124
5,0.5674792528152466,0.5504993796348572,-0.1651092916727066,0.9298397898674011
5,0.511006236076355,0.5625132918357849,-0.1382136046886444,0.9095942378044128
5,0.5551825761795044,0.5465310215950012,-0.009248741902410984,0.9998100996017456
5,0.5163489580154419,0.5492125749588013,0.00918277446180582,0.9997569918632507
5,0.5565057992935181,0.6900832056999207,-0.022959290072321892,0.9949609637260437
5,0.5221447348594666,0.6971600651741028,0.005586800165474415,0.9929630160331726
5,0.5562269687652588,0.8188155889511108,0.09459073096513748,0.9950269460678101
5,0.5319201946258545,0.817034125328064,0.12051209062337875,0.9903998374938965
5,0.5544597506523132,0.8346653580665588,0.09965085983276367,0.8930047750473022
5,0.5366007089614868,0.8338199853897095,0.1259501725435257,0.885952353477478
5,0.5522117614746094,0.8635526299476624,-0.005701065994799137,0.9917199015617371
5,0.5267013907432556,0.8603297472000122,0.028768301010131836,0.9865139126777649
6,0.5301165580749512,0.29870617389678955,-0.25716981291770935,0.9999943375587463
6,0.5346392393112183,0.2863737940788269,-0.2440524846315384,0.9999804496765137
6,0.5372529625892639,0.28622204065322876,-0.24406281113624573,0.9999802112579346
6,0.5394037961959839,0.2861248552799225,-0.2440679967403412,0.9999796748161316
6,0.5266631841659546,0.28716814517974854,-0.24327930808067322,0.9999794960021973
6,0.5239991545677185,0.2875196039676666,-0.2433026283979416,0.9999803900718689
6,0.5217495560646057,0.28770899772644043,-0.2433134764432907,0.9999819397926331
6,0.5451492071151733,0.2929236590862274,-0.15790332853794098,0.9999579191207886
6,0.5198493003845215,0.2946937680244446,-0.1544189304113388,0.999957799911499
6,0.5367287397384644,0.312028169631958,-0.22448113560676575,0.9999935626983643
6,0.5259047150611877,0.31134602427482605,-0.22369353473186493,0.9999932646751404
6,0.5700212717056274,0.37281009554862976,-0.100733682513237,0.9999780058860779
6,0.5012387037277222,0.37465202808380127,-0.08480440080165863,0.9999486207962036
6,0.5798681378364563,0.46636027097702026,-0.08059962838888168,0.9931302666664124
6,0.4933551251888275,0.46759042143821716,-0.05600447207689285,0.9807926416397095
6,0.575114905834198,0.5429049730300903,-0.17318178713321686,0.9754931330680847
6,0.5027872323989868,0.5515000224113464,-0.14263105392456055,0.9582539796829224
6,0.5709762573242188,0.5646411180496216,-0.20304732024669647,0.9464259743690491
6,0.5025756359100342,0.579216718673706,-0.17059163749217987,0.9223358035087585
6,0.5662158727645874,0.5577968955039978,-0.2247151881456375,0.9478824734687805
6,0.509005069732666,0.5742724537849426,-0.19190415740013123,0.924066424369812
6,0.5665575265884399,0.5504251718521118,-0.18320612609386444,0.928044855594635
6,0.5105717182159424,0.5637086629867554,-0.15252096951007843,0.9036014080047607
6,0.5551216006278992,0.5463542342185974,-0.008360442705452442,0.9997999668121338
6,0.5163461565971375,0.5490256547927856,0.008296690881252289,0.9997405409812927
6,0.5559486746788025,0.6896877288818359,-0.023794975131750107,0.9947329759597778
6,0.5223280191421509,0.6947869062423706,0.004716317169368267,0.9925233125686646
6,0.5557829141616821,0.8191757202148438,0.09679221361875534,0.9949190020561218
6,0.5314868092536926,0.8171347975730896,0.12319158017635345,0.9902826547622681
6,0.5536965131759644,0.8346643447875977,0.10245287418365479,0.8916729092597961
6,0.5361734628677368,0.8327643275260925,0.12908709049224854,0.8829380869865417
6,0.5521178841590881,0.8652960062026978,-0.0030126762576401234,0.9916093945503235
6,0.5266514420509338,0.8607320785522461,0.031820815056562424,0.9864220023155212
7,0.5300439596176147,0.29891377687454224,-0.25182241201400757,0.9999945759773254
7,0.5345632433891296,0.28650927543640137,-0.238729327917099,0.9999814033508301
7,0.5372110605239868,0.2863221764564514,-0.23873993754386902,0.999981164932251
7,0.539383053779602,0.2861931324005127,-0.2387339174747467,0.9999806880950928
7,0.5266443490982056,0.2874561548233032,-0.23820142447948456,0.9999803304672241
7,0.5239827632904053,0.28785809874534607,-0.23821909725666046,0.9999811053276062
7,0.5217306613922119,0.2880924642086029,-0.23822152614593506,0.9999825358390808
7,0.5450835227966309,0.2928958237171173,-0.15247170627117157,0.9999598264694214
7,0.5198361277580261,0.294854998588562,-0.1502855271100998,0.9999591708183289
7,0.5366390943527222,0.31218111515045166,-0.21910910308361053,0.9999938607215881
7,0.5258744359016418,0.31168270111083984,-0.2186271846294403,0.9999935030937195
7,0.5699621438980103,0.3725830912590027,-0.09702747315168381,0.9999789595603943
7,0.5013257265090942,0.3766770660877228,-0.08123523741960526,0.9999479651451111
7,0.58014315366745,0.4657337963581085,-0.08463816344738007,0.9932286739349365
7,0.49393367767333984,0.4678916037082672,-0.05358024686574936,0.9800077080726624
7,0.5726473331451416,0.5372324585914612,-0.20692920684814453,0.9766249060630798
7,0.5028570294380188,0.5523030757904053,-0.14116032421588898,0.9571652412414551
7,0.5680176019668579,0.5594401359558105,-0.24102231860160828,0.9488269090652466
7,0.5025866627693176,0.5797545313835144,-0.17038308084011078,0.9209407567977905
7,0.5625908970832825,0.5512253046035767,-0.2620297074317932,0.9502443075180054
7,0.5090070366859436,0.5748826265335083,-0.19111700356006622,0.9227628707885742
7,0.5632807016372681,0.5439625382423401,-0.21725702285766602,0.9311278462409973
7,0.5105710029602051,0.5644681453704834,-0.15080319344997406,0.9020330905914307
7,0.5551584362983704,0.5461241602897644,-0.00816801656037569,0.9998001456260681
7,0.5165871977806091,0.5487298369407654,0.008106406778097153,0.9997398257255554
7,0.55412757396698,0.6898098587989807,-0.020552977919578552,0.9946637749671936
7,0.5212899446487427,0.6929156184196472,0.0012280975934118032,0.9925497174263
7,0.5550376772880554,0.8196827173233032,0.09943477064371109,0.9949111342430115
7,0.5310379862785339,0.8174495100975037,0.11848330497741699,0.9905152320861816
7,0.5529059171676636,0.8348031640052795,0.1057242900133133,0.8915996551513672
7,0.5358694791793823,0.8324266076087952,0.12441480159759521,0.8831194639205933
7,0.5520223379135132,0.8667603135108948,-4.708724009105936e-05,0.991645336151123
7,0.5265604853630066,0.8614423274993896,0.027477886527776718,0.9866970777511597
8,0.5300024747848511,0.2990224063396454,-0.2589726150035858,0.9999948143959045
8,0.5345239043235779,0.28660064935684204,-0.24595578014850616,0.9999821782112122
8,0.5372079014778137,0.28640544414520264,-0.2459612786769867,0.9999819397926331
8,0.5393831133842468,0.28627288341522217,-0.24595947563648224,0.9999815225601196
8,0.5265840888023376,0.2875638008117676,-0.24559101462364197,0.9999812245368958
8,0.5239521265029907,0.28797852993011475,-0.24561452865600586,0.9999818801879883
8,0.5216858386993408,0.28823569416999817,-0.2456212341785431,0.9999832510948181
8,0.5450750589370728,0.2929021716117859,-0.15846256911754608,0.9999614357948303
8,0.5198207497596741,0.29490262269973755,-0.15695153176784515,0.9999610781669617
8,0.5366030931472778,0.31232625246047974,-0.2255403697490692,0.9999940991401672
8,0.5258542895317078,0.31188344955444336,-0.22532248497009277,0.9999937415122986
8,0.5699197053909302,0.37234213948249817,-0.1005028486251831,0.9999797344207764
8,0.5013119578361511,0.37762072682380676,-0.08426029980182648,0.9999485015869141
8,0.580319881439209,0.46303367614746094,-0.08706368505954742,0.9932841658592224
8,0.49348658323287964,0.4678175747394562,-0.05493167042732239,0.9798584580421448
8,0.5712806582450867,0.5326159000396729,-0.20415310561656952,0.9773624539375305
8,0.5034866333007812,0.552724301815033,-0.14074422419071198,0.9570008516311646
8,0.5665568709373474,0.5561983585357666,-0.23660071194171906,0.950391948223114
8,0.5032390356063843,0.5798580646514893,-0.16898499429225922,0.9205980896949768
8,0.5606077909469604,0.5471800565719604,-0.25759389996528625,0.9517608880996704
8,0.5099287629127502,0.5749731063842773,-0.18922951817512512,0.9223908185958862
8,0.561057448387146,0.5395159125328064,-0.21427106857299805,0.9329838156700134
8,0.5113140940666199,0.5646100044250488,-0.1499098837375641,0.9014493823051453
8,0.5552860498428345,0.545596718788147,-0.008247974328696728,0.999793291091919
8,0.5168775916099548,0.5486546158790588,0.008194221183657646,0.9997342824935913
8,0.5525739192962646,0.6899826526641846,-0.02037835121154785,0.9946261644363403
8,0.5208066701889038,0.6927142143249512,0.001543662277981639,0.9924850463867188
8,0.5542360544204712,0.8210752606391907,0.09472263604402542,0.9949333667755127
8,0.5309221148490906,0.818304181098938,0.11807507276535034,0.9906706213951111
8,0.5522960424423218,0.8360545635223389,0.09953818470239639,0.8921513557434082
8,0.5357353687286377,0.8334221839904785,0.12359632551670074,0.8841245770454407
8,0.5517236590385437,0.867985725402832,-0.006272406317293644,0.9916963577270508
8,0.5263627171516418,0.8617023825645447,0.02748185023665428,0.9868941307067871
9,0.5301586389541626,0.29899734258651733,-0.2547375559806824,0.9999948740005493
9,0.5346009731292725,0.28657859563827515,-0.2410471886396408,0.9999825358390808
9,0.5373005867004395,0.2863876223564148,-0.24105438590049744,0.9999822974205017
9,0.539437472820282,0.2862619459629059,-0.24105393886566162,0.9999818801879883
9,0.5266113877296448,0.2875387966632843,-0.24143870174884796,0.999981701374054
9,0.5239974856376648,0.2879706025123596,-0.241459459066391,0.9999822974205017
9,0.521713137626648,0.28822532296180725,-0.24146516621112823,0.9999836683273315
9,0.5450465083122253,0.29289373755455017,-0.1516650766134262,0.9999616742134094
9,0.5198085904121399,0.29488834738731384,-0.1540859490633011,0.999962329864502
9,0.5366941094398499,0.3123171329498291,-0.22067447006702423,0.999994158744812
9,0.525926947593689,0.3118748664855957,-0.2215222418308258,0.9999938607215881
9,0.5698240995407104,0.37205150723457336,-0.09225969016551971,0.9999801516532898
9,0.5011560320854187,0.3775854706764221,-0.08077622950077057,0.9999476075172424
9,0.5805324912071228,0.4594220519065857,-0.0682959035038948,0.9931734204292297
9,0.49210190773010254,0.4675450325012207,-0.05272875353693962,0.9798327684402466
9,0.5704629421234131,0.5293360948562622,-0.16757254302501678,0.9778012037277222
9,0.5047608017921448,0.5521918535232544,-0.13980010151863098,0.9566275477409363
9,0.5658454298973083,0.5537097454071045,-0.19866177439689636,0.9513270258903503
9,0.5053014159202576,0.5787676572799683,-0.16876883804798126,0.9197656512260437
9,0.5597349405288696,0.5446065068244934,-0.22090205550193787,0.9526882171630859
9,0.5123380422592163,0.5734860897064209,-0.18770799040794373,0.9215265512466431
9,0.5599250793457031,0.5367364287376404,-0.17777416110038757,0.9340102672576904
9,0.513232946395874,0.5635363459587097,-0.14837364852428436,0.9001879096031189
9,0.5555927157402039,0.5448013544082642,-0.0083084087818861,0.9997816681861877
9,0.5171471238136292,0.5483942031860352,0.008257215842604637,0.9997227191925049
9,0.551719069480896,0.6900206208229065,-0.01447133719921112,0.9946175813674927
9,0.520926833152771,0.6918794512748718,0.001650691032409668,0.9924100637435913
9,0.5539566278457642,0.821042537689209,0.09697941690683365,0.994955837726593
9,0.5308881402015686,0.8180521726608276,0.11675643920898438,0.990797221660614
9,0.5521814227104187,0.8359147906303406,0.10223766416311264,0.8926007151603699
9,0.535621702671051,0.8328266739845276,0.12210166454315186,0.8840553760528564
9,0.5516664981842041,0.868139922618866,-0.004160212352871895,0.9917384386062622
9,0.526447057723999,0.8617778420448303,0.024564851075410843,0.9870404601097107
10,0.5307290554046631,0.299539178609848,-0.23092606663703918,0.9999950528144836
10,0.5350399017333984,0.28709569573402405,-0.2167992889881134,0.9999831914901733
10,0.5376079082489014,0.2869199514389038,-0.21680697798728943,0.9999828934669495
10,0.5396756529808044,0.2867632806301117,-0.21680302917957306,0.9999825358390808
10,0.5269922018051147,0.28800317645072937,-0.2178974151611328,0.999982476234436
10,0.524283230304718,0.28844302892684937,-0.21790842711925507,0.9999829530715942
10,0.5219951868057251,0.2886419892311096,-0.21790671348571777,0.9999842643737793
10,0.5450728535652161,0.29335740208625793,-0.12652446329593658,0.9999628067016602
10,0.5197756290435791,0.29571425914764404,-0.13247746229171753,0.9999639987945557
10,0.5370129346847534,0.3127766251564026,-0.1965557336807251,0.9999942779541016
10,0.5262590050697327,0.3124089539051056,-0.19839729368686676,0.9999940991401672
10,0.569815456867218,0.3716376721858978,-0.06757529079914093,0.9999809861183167
10,0.5011399984359741,0.3777948021888733,-0.06210937350988388,0.9999481439590454
10,0.5807265043258667,0.45703834295272827,-0.034730639308691025,0.9929888844490051
10,0.49196940660476685,0.4670473337173462,-0.03326333686709404,0.9794040322303772
10,0.5705316066741943,0.5281083583831787,-0.12589773535728455,0.9782717823982239
10,0.5064706206321716,0.5508450269699097,-0.11897267401218414,0.9554250240325928
10,0.5658134818077087,0.553104817867279,-0.15477512776851654,0.952450156211853
10,0.5073635578155518,0.5773946642875671,-0.1474120318889618,0.9179105758666992
10,0.5599596500396729,0.5439505577087402,-0.17836907505989075,0.9538209438323975
10,0.5143362283706665,0.5721603035926819,-0.1665908694267273,0.9196882843971252
10,0.5601776838302612,0.5359553694725037,-0.13643237948417664,0.9353403449058533
10,0.5149513483047485,0.5618941187858582,-0.12764200568199158,0.8977128863334656
10,0.5563299059867859,0.5448099374771118,-0.006619499064981937,0.9997787475585938
10,0.5176830291748047,0.548403263092041,0.006588698364794254,0.9997202754020691
10,0.5517109632492065,0.6916476488113403,-0.012988103553652763,0.9946234226226807
10,0.5214424133300781,0.6922348737716675,-0.004087864421308041,0.9924630522727966
10,0.5535681247711182,0.8218464255332947,0.0956382006406784,0.9949795603752136
10,0.53104168176651,0.8182156085968018,0.10631231963634491,0.9909766912460327
10,0.5519226789474487,0.8367222547531128,0.09999002516269684,0.8937274813652039
10,0.5355902910232544,0.8327297568321228,0.11123111099004745,0.8840905427932739
10,0.5518364906311035,0.8683620095252991,-0.006752080284059048,0.9917882084846497
10,0.526493489742279,0.8620820045471191,0.012835117988288403,0.9872602820396423
